sender_name,receiver_name,amount,timestamp,transaction_type
Nitin Joshi,Amit Verma,45554,2026-07-23T10:00:00,CASH
Gaurav Sethi,Neeraj Sharma,26088,2026-07-21T01:00:00,UPI
Rohit Bansal,Ravi Kumar,23902,2026-07-03T21:00:00,NEFT
Nitin Joshi,Amit Verma,9243,2026-07-02T21:00:00,NEFT
Arjun Patel,Mohit Chauhan,12445,2026-07-06T18:00:00,UPI
Ankit Saxena,Pankaj Gupta,13711,2026-07-02T20:00:00,UPI
Rohit Bansal,Aditya Kapoor,36088,2026-07-21T04:00:00,NEFT
Varun Mehra,Vivek Arora,13024,2026-07-13T04:00:00,NEFT
Amit Verma,Nitin Joshi,8657,2026-07-16T16:00:00,NEFT
Harsh Vardhan,Pankaj Gupta,12743,2026-07-22T04:00:00,CASH
Akash Mishra,Neeraj Sharma,48477,2026-07-04T08:00:00,NEFT
Mohit Chauhan,Manoj Tiwari,21550,2026-07-05T09:00:00,UPI
Rohit Bansal,Aditya Kapoor,39993,2026-07-19T04:00:00,UPI
Aditya Kapoor,Ravi Kumar,23605,2026-07-27T05:00:00,NEFT
Rahul Sharma,Karan Malhotra,24309,2026-07-22T21:00:00,CASH
Vikram Singh,Karan Malhotra,2780,2026-07-06T09:00:00,UPI
Rohit Bansal,Aditya Kapoor,37674,2026-07-02T09:00:00,CASH
Pankaj Gupta,Rakesh Jain,29594,2026-07-04T06:00:00,CASH
Aditya Kapoor,Rohit Bansal,18764,2026-07-11T15:00:00,UPI
Deepak Rao,Ravi Kumar,33205,2026-07-23T02:00:00,NEFT
Amit Verma,Nitin Joshi,48655,2026-07-10T03:00:00,CASH
Varun Mehra,Ankit Saxena,9395,2026-07-04T03:00:00,NEFT
Ankit Saxena,Pankaj Gupta,23268,2026-07-03T18:00:00,CASH
Sanjay Mehta,Sameer Khan,24190,2026-07-22T16:00:00,UPI
Deepak Rao,Mohit Chauhan,32876,2026-07-02T02:00:00,NEFT
Aditya Kapoor,Sanjay Mehta,6150,2026-07-03T19:00:00,NEFT
Rakesh Jain,Harsh Vardhan,27332,2026-07-25T12:00:00,UPI
Ravi Kumar,Aditya Kapoor,31028,2026-07-30T00:00:00,CASH
Gaurav Sethi,Yash Thakur,8956,2026-07-19T11:00:00,CASH
Rahul Sharma,Vikram Singh,20431,2026-07-08T00:00:00,UPI
Manoj Tiwari,Mohit Chauhan,45646,2026-07-11T16:00:00,UPI
Akash Mishra,Yash Thakur,20345,2026-07-27T05:00:00,CASH
Mohit Chauhan,Deepak Rao,11719,2026-07-29T02:00:00,CASH
Akash Mishra,Neeraj Sharma,2359,2026-07-04T11:00:00,UPI
Akash Mishra,Yash Thakur,37995,2026-07-18T18:00:00,CASH
Rakesh Jain,Pankaj Gupta,20298,2026-07-21T14:00:00,UPI
Pankaj Gupta,Harsh Vardhan,5282,2026-07-03T13:00:00,UPI
Harsh Vardhan,Varun Mehra,22794,2026-07-26T21:00:00,UPI
Rohit Bansal,Aditya Kapoor,9069,2026-07-16T19:00:00,CASH
Sanjay Mehta,Aditya Kapoor,8529,2026-07-12T09:00:00,NEFT
Rahul Sharma,Amit Verma,48146,2026-07-27T06:00:00,NEFT
Manoj Tiwari,Mohit Chauhan,12940,2026-07-07T19:00:00,NEFT
Sameer Khan,Ankit Saxena,20720,2026-07-22T05:00:00,UPI
