sender_name,receiver_name,amount,timestamp,transaction_type
Ravi Kumar,Sanjay Mehta,45554,2026-07-23T10:00:00,CASH
Ravi Kumar,Sanjay Mehta,31310,2026-07-02T20:00:00,CASH
Deepak Rao,Suresh Yadav,23902,2026-07-03T21:00:00,NEFT
Ravi Kumar,Sanjay Mehta,9243,2026-07-02T21:00:00,NEFT
Ravi Kumar,Sanjay Mehta,31861,2026-07-27T22:00:00,UPI
Amit Verma,Vikram Singh,2923,2026-07-13T12:00:00,UPI
Vikram Singh,Suresh Yadav,3246,2026-07-14T11:00:00,NEFT
Sanjay Mehta,Ravi Kumar,2899,2026-07-28T14:00:00,UPI
Amit Verma,Vikram Singh,18405,2026-07-06T07:00:00,NEFT
Manoj Tiwari,Deepak Rao,25839,2026-07-15T11:00:00,UPI
Deepak Rao,Manoj Tiwari,45676,2026-07-19T02:00:00,UPI
Amit Verma,Vikram Singh,21550,2026-07-05T09:00:00,UPI
Deepak Rao,Manoj Tiwari,39993,2026-07-19T04:00:00,UPI
Deepak Rao,Suresh Yadav,23605,2026-07-27T05:00:00,NEFT
Rahul Sharma,Vikram Singh,24309,2026-07-22T21:00:00,CASH
Rahul Sharma,Vikram Singh,2780,2026-07-06T09:00:00,UPI
Sanjay Mehta,Ravi Kumar,25590,2026-07-25T04:00:00,UPI
Sanjay Mehta,Ravi Kumar,24880,2026-07-19T22:00:00,UPI
Sanjay Mehta,Ravi Kumar,21103,2026-07-28T17:00:00,NEFT
Rahul Sharma,Amit Verma,33205,2026-07-23T02:00:00,NEFT
Vikram Singh,Amit Verma,48655,2026-07-10T03:00:00,CASH
Suresh Yadav,Manoj Tiwari,9395,2026-07-04T03:00:00,NEFT
Sanjay Mehta,Ravi Kumar,21444,2026-07-29T11:00:00,NEFT
Sanjay Mehta,Ravi Kumar,10822,2026-07-28T05:00:00,UPI
Ravi Kumar,Sanjay Mehta,13671,2026-07-06T22:00:00,UPI
Vikram Singh,Amit Verma,31131,2026-07-24T12:00:00,UPI
Rahul Sharma,Vikram Singh,26593,2026-07-21T10:00:00,CASH
Manoj Tiwari,Suresh Yadav,8713,2026-07-14T12:00:00,CASH
Manoj Tiwari,Deepak Rao,8910,2026-07-24T12:00:00,CASH
Vikram Singh,Rahul Sharma,8637,2026-07-23T02:00:00,UPI
Vikram Singh,Rahul Sharma,47834,2026-07-23T03:00:00,NEFT
Suresh Yadav,Deepak Rao,8703,2026-07-27T16:00:00,NEFT
Amit Verma,Rahul Sharma,39284,2026-07-25T18:00:00,UPI
Sanjay Mehta,Ravi Kumar,2359,2026-07-04T11:00:00,UPI
Sanjay Mehta,Ravi Kumar,37995,2026-07-18T18:00:00,CASH
Manoj Tiwari,Deepak Rao,20298,2026-07-21T14:00:00,UPI
Sanjay Mehta,Ravi Kumar,30223,2026-07-04T02:00:00,CASH
Deepak Rao,Ravi Kumar,27738,2026-07-21T15:00:00,NEFT
Ravi Kumar,Sanjay Mehta,21426,2026-07-15T17:00:00,NEFT
Manoj Tiwari,Suresh Yadav,21413,2026-07-11T07:00:00,NEFT
Suresh Yadav,Manoj Tiwari,45793,2026-07-03T03:00:00,NEFT
Sanjay Mehta,Ravi Kumar,10966,2026-07-14T23:00:00,CASH
Rahul Sharma,Vikram Singh,34233,2026-07-20T22:00:00,NEFT
Suresh Yadav,Manoj Tiwari,26271,2026-07-22T13:00:00,NEFT
Suresh Yadav,Deepak Rao,23627,2026-07-03T01:00:00,UPI
Sanjay Mehta,Ravi Kumar,35672,2026-07-01T08:00:00,UPI
Manoj Tiwari,Deepak Rao,26927,2026-07-16T14:00:00,UPI
Ravi Kumar,Sanjay Mehta,36756,2026-07-13T07:00:00,UPI
Manoj Tiwari,Deepak Rao,8286,2026-07-06T11:00:00,UPI
Manoj Tiwari,Deepak Rao,9954,2026-07-09T11:00:00,CASH
Ravi Kumar,Sanjay Mehta,45318,2026-07-06T20:00:00,CASH
Manoj Tiwari,Deepak Rao,10260,2026-07-26T20:00:00,CASH
Sanjay Mehta,Ravi Kumar,26252,2026-07-27T07:00:00,CASH
Sanjay Mehta,Ravi Kumar,37391,2026-07-13T18:00:00,NEFT
Deepak Rao,Suresh Yadav,27798,2026-07-25T21:00:00,NEFT
Ravi Kumar,Sanjay Mehta,17901,2026-07-28T23:00:00,CASH
Ravi Kumar,Sanjay Mehta,11674,2026-07-23T08:00:00,CASH
Suresh Yadav,Manoj Tiwari,2569,2026-07-25T10:00:00,CASH
Vikram Singh,Amit Verma,27945,2026-07-07T11:00:00,NEFT
Manoj Tiwari,Deepak Rao,4581,2026-07-06T21:00:00,CASH
Manoj Tiwari,Deepak Rao,49304,2026-07-17T01:00:00,NEFT
Sanjay Mehta,Deepak Rao,22934,2026-07-24T07:00:00,NEFT
Sanjay Mehta,Ravi Kumar,13100,2026-07-11T12:00:00,NEFT
Vikram Singh,Amit Verma,14084,2026-07-21T20:00:00,NEFT
Sanjay Mehta,Ravi Kumar,8487,2026-07-25T11:00:00,CASH
Deepak Rao,Suresh Yadav,19535,2026-07-02T19:00:00,NEFT
Vikram Singh,Amit Verma,29491,2026-07-28T23:00:00,NEFT
Rahul Sharma,Vikram Singh,37332,2026-07-12T14:00:00,UPI
Ravi Kumar,Sanjay Mehta,3826,2026-07-29T13:00:00,CASH
Rahul Sharma,Amit Verma,27586,2026-07-15T02:00:00,CASH
Ravi Kumar,Sanjay Mehta,49508,2026-07-07T17:00:00,NEFT
Deepak Rao,Suresh Yadav,19324,2026-07-14T16:00:00,NEFT
Amit Verma,Rahul Sharma,35571,2026-07-02T14:00:00,UPI
Rahul Sharma,Vikram Singh,32965,2026-07-08T22:00:00,CASH
Deepak Rao,Rahul Sharma,1107,2026-07-13T17:00:00,CASH
Deepak Rao,Manoj Tiwari,36105,2026-07-23T08:00:00,NEFT
Amit Verma,Vikram Singh,18380,2026-07-09T05:00:00,UPI
