caller_number,receiver_number,timestamp,duration_sec,tower_location
9876543210,9345678901,2026-07-20T05:06:00,620,Malviya Nagar
9345678901,9871234560,2026-07-28T02:52:00,489,Sudama Nagar
9012345678,9456789012,2026-07-01T12:32:00,706,Malviya Nagar
9012345678,9345678901,2026-07-16T11:33:00,124,Vijay Nagar
9345678901,9123456780,2026-07-21T15:35:00,13,Vijay Nagar
9988776655,9012345678,2026-07-05T20:13:00,650,Vijay Nagar
9871234560,9123456780,2026-07-18T00:24:00,790,Rajwada
9876543210,9012345678,2026-07-15T18:03:00,510,Malviya Nagar
9123456780,9988776655,2026-07-14T23:53:00,255,Malviya Nagar
9871234560,9012345678,2026-07-04T14:01:00,97,Bhawarkuan
9123456780,9345678901,2026-07-25T05:51:00,794,Rajwada
9988776655,9765432109,2026-07-22T15:08:00,572,Rajwada
9012345678,9456789012,2026-07-28T14:33:00,443,Rajwada
9871234560,9765432109,2026-07-15T04:28:00,418,Vijay Nagar
9456789012,9012345678,2026-07-21T13:08:00,133,Rajwada
9876543210,9876543210,2026-07-16T09:16:00,31,Sudama Nagar
9871234560,9012345678,2026-07-11T00:32:00,17,Malviya Nagar
9876543210,9123456780,2026-07-04T01:37:00,42,Vijay Nagar
9123456780,9012345678,2026-07-11T19:57:00,295,Bhawarkuan
9871234560,9012345678,2026-07-07T00:31:00,750,Sudama Nagar
9456789012,9123456780,2026-07-22T12:36:00,836,Bhawarkuan
9871234560,9876543210,2026-07-05T09:52:00,684,Bhawarkuan
9765432109,9871234560,2026-07-19T17:01:00,488,Malviya Nagar
9123456780,9876543210,2026-07-19T07:46:00,755,Vijay Nagar
9123456780,9456789012,2026-07-09T17:16:00,204,Sudama Nagar
9456789012,9123456780,2026-07-20T04:48:00,197,Vijay Nagar
9456789012,9123456780,2026-07-04T10:20:00,463,Sudama Nagar
9123456780,9876543210,2026-07-25T14:27:00,866,Malviya Nagar
9123456780,9345678901,2026-07-11T18:11:00,180,Bhawarkuan
9456789012,9871234560,2026-07-10T17:28:00,895,Bhawarkuan
9876543210,9123456780,2026-07-18T05:56:00,12,Bhawarkuan
9012345678,9345678901,2026-07-21T16:59:00,302,Bhawarkuan
9456789012,9123456780,2026-07-09T15:25:00,313,Rajwada
9876543210,9012345678,2026-07-25T16:13:00,72,Vijay Nagar
9876543210,9456789012,2026-07-27T14:04:00,498,Sudama Nagar
9988776655,9876543210,2026-07-24T02:41:00,92,Rajwada
9123456780,9012345678,2026-07-04T02:13:00,701,Rajwada
