caller_number,receiver_number,timestamp,duration_sec,tower_location
9876543210,9813572460,2026-07-06T22:53:00,662,Vijay Nagar
9682413570,9531748620,2026-07-26T12:39:00,19,Malviya Nagar
9753108642,9871234560,2026-07-17T19:16:00,606,Sudama Nagar
9871234560,9765432109,2026-07-17T14:17:00,825,Malviya Nagar
9012345678,9871234560,2026-07-17T02:18:00,808,Sudama Nagar
9682413570,9724681350,2026-07-11T18:34:00,895,Rajwada
9876543210,9543216780,2026-07-02T03:04:00,193,Vijay Nagar
9724681350,9865321470,2026-07-08T05:53:00,816,Malviya Nagar
9812345670,9123456780,2026-07-10T01:59:00,846,Bhawarkuan
9012345678,9871234560,2026-07-09T18:56:00,418,Vijay Nagar
9988776655,9823456710,2026-07-24T04:24:00,419,Sudama Nagar
9876543210,9988776655,2026-07-09T03:02:00,604,Vijay Nagar
9876543210,9791358246,2026-07-20T18:39:00,363,Vijay Nagar
9791358246,9918246735,2026-07-27T05:47:00,204,Vijay Nagar
9543216780,9724681350,2026-07-01T01:50:00,542,Sudama Nagar
9765432109,9898765432,2026-07-04T04:25:00,690,Vijay Nagar
9988776655,9823456710,2026-07-19T14:04:00,344,Bhawarkuan
9842167350,9785432160,2026-07-20T03:14:00,690,Bhawarkuan
9876543210,9765432109,2026-07-19T11:32:00,571,Malviya Nagar
9898765432,9765432109,2026-07-22T03:53:00,462,Bhawarkuan
9918246735,9842167350,2026-07-04T20:37:00,300,Sudama Nagar
9567823410,9791358246,2026-07-11T16:32:00,698,Vijay Nagar
9012345678,9871234560,2026-07-03T02:28:00,260,Bhawarkuan
9812345670,9823456710,2026-07-27T04:47:00,209,Bhawarkuan
9876543210,9871234560,2026-07-05T20:25:00,807,Bhawarkuan
9918246735,9791358246,2026-07-26T08:50:00,265,Malviya Nagar
9682413570,9865321470,2026-07-21T03:24:00,637,Sudama Nagar
9918246735,9842167350,2026-07-22T14:28:00,470,Vijay Nagar
9678452310,9543216780,2026-07-11T21:19:00,291,Bhawarkuan
9456789012,9632587410,2026-07-16T06:50:00,337,Sudama Nagar
9876543210,9898765432,2026-07-07T22:54:00,733,Rajwada
9543216780,9724681350,2026-07-16T01:24:00,565,Bhawarkuan
9898765432,9753108642,2026-07-27T13:58:00,722,Malviya Nagar
9918246735,9785432160,2026-07-01T06:26:00,370,Vijay Nagar
9682413570,9724681350,2026-07-23T05:16:00,234,Vijay Nagar
9812345670,9988776655,2026-07-19T09:37:00,751,Rajwada
9876543210,9871234560,2026-07-18T22:22:00,616,Sudama Nagar
9812345670,9123456780,2026-07-22T00:17:00,196,Malviya Nagar
9456789012,9543216780,2026-07-15T21:00:00,355,Bhawarkuan
9865321470,9813572460,2026-07-22T09:42:00,29,Sudama Nagar
9812345670,9813572460,2026-07-11T04:54:00,675,Malviya Nagar
9876543210,9123456780,2026-07-10T01:45:00,869,Malviya Nagar
9876543210,9898765432,2026-07-06T04:56:00,587,Rajwada
9632587410,9456789012,2026-07-28T13:47:00,631,Malviya Nagar
9765432109,9871234560,2026-07-27T08:04:00,36,Vijay Nagar
9531748620,9724681350,2026-07-04T11:00:00,616,Rajwada
9678452310,9345678901,2026-07-26T18:08:00,811,Malviya Nagar
9865321470,9813572460,2026-07-24T00:38:00,673,Vijay Nagar
9876543210,9724681350,2026-07-23T07:25:00,118,Bhawarkuan
9791358246,9678452310,2026-07-07T23:06:00,455,Rajwada
9678452310,9543216780,2026-07-22T03:45:00,456,Sudama Nagar
